id,full_name,html_url,stargazers_count,created_at,updated_at,primary_language,releases
MDEwOlJlcG9zaXRvcnkyODk5NTgw,AxonFramework/AxonFramework,https://github.com/AxonFramework/AxonFramework,3399,2011-12-02T16:04:42Z,2025-03-21T19:51:45Z,Java,128
MDEwOlJlcG9zaXRvcnkyMTAxOTc5Nw==,yigit/android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,3394,2014-06-20T00:12:45Z,2025-02-21T22:55:47Z,Java,0
MDEwOlJlcG9zaXRvcnkxOTY0NzU3MTk=,springdoc/springdoc-openapi,https://github.com/springdoc/springdoc-openapi,3390,2019-07-11T23:08:20Z,2025-03-23T15:54:09Z,Java,88
MDEwOlJlcG9zaXRvcnk3OTkzNjM4MQ==,google/volley,https://github.com/google/volley,3388,2017-01-24T17:39:33Z,2025-03-19T06:25:25Z,Java,9
MDEwOlJlcG9zaXRvcnkxNDUxNDc2Nw==,Red5/red5-server,https://github.com/Red5/red5-server,3385,2013-11-19T05:04:10Z,2025-03-21T23:01:11Z,Java,103
R_kgDOKEMGbg,blossom-editor/blossom,https://github.com/blossom-editor/blossom,3383,2023-08-07T03:02:17Z,2025-03-23T08:28:11Z,Java,17
MDEwOlJlcG9zaXRvcnkxMDE0MDgxMTc=,eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,3379,2017-08-25T13:46:07Z,2025-03-23T01:41:02Z,Java,50
MDEwOlJlcG9zaXRvcnkyNjIyNzI3,kevinsawicki/http-request,https://github.com/kevinsawicki/http-request,3375,2011-10-21T19:54:58Z,2025-03-21T18:45:59Z,Java,0
MDEwOlJlcG9zaXRvcnkxNTM5NzA4NQ==,avast/android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,3372,2013-12-23T14:24:08Z,2025-03-22T07:50:55Z,Java,8
MDEwOlJlcG9zaXRvcnk3NzE2ODEwMw==,uber/AutoDispose,https://github.com/uber/AutoDispose,3371,2016-12-22T18:46:11Z,2025-03-20T07:17:34Z,Java,4
MDEwOlJlcG9zaXRvcnk0ODI3Njk0OQ==,abel533/MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,3368,2015-12-19T09:57:22Z,2025-03-23T14:02:34Z,Java,0
MDEwOlJlcG9zaXRvcnkxMzcwODU4,apache/incubator-kie-optaplanner,https://github.com/apache/incubator-kie-optaplanner,3363,2011-02-15T19:38:23Z,2025-03-23T13:48:46Z,Java,5
MDEwOlJlcG9zaXRvcnk3NTk0Mjc1OA==,HelloWorld521/Java,https://github.com/HelloWorld521/Java,3359,2016-12-08T14:01:46Z,2025-03-23T05:16:45Z,Java,0
MDEwOlJlcG9zaXRvcnkzNzUyNjA3OTg=,DataLinkDC/dinky,https://github.com/DataLinkDC/dinky,3355,2021-06-09T07:11:26Z,2025-03-21T06:51:30Z,Java,29
MDEwOlJlcG9zaXRvcnkxMzE5Njk2NTg=,WinterChenS/my-site,https://github.com/WinterChenS/my-site,3354,2018-05-03T09:05:37Z,2025-03-21T09:39:31Z,Java,0
MDEwOlJlcG9zaXRvcnk4ODk2MjA0Mg==,TNG/ArchUnit,https://github.com/TNG/ArchUnit,3350,2017-04-21T08:39:20Z,2025-03-22T08:23:29Z,Java,41
MDEwOlJlcG9zaXRvcnkxOTgzNjg3MTE=,apache/linkis,https://github.com/apache/linkis,3349,2019-07-23T06:41:51Z,2025-03-23T13:48:51Z,Java,32
MDEwOlJlcG9zaXRvcnkyNzEwOTMyNzI=,rom1v/sndcpy,https://github.com/rom1v/sndcpy,3348,2020-06-09T19:36:57Z,2025-03-19T20:16:46Z,Java,2
MDEwOlJlcG9zaXRvcnkyMzkxMzQ3MA==,cropsly/ffmpeg-android-java,https://github.com/cropsly/ffmpeg-android-java,3338,2014-09-11T10:12:09Z,2025-03-19T15:00:39Z,Java,8
MDEwOlJlcG9zaXRvcnkxMDI2OTY1OTg=,luojilab/DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,3332,2017-09-07T05:48:44Z,2025-02-22T23:23:02Z,Java,4
MDEwOlJlcG9zaXRvcnk0MTY2Mjc3,aragozin/jvm-tools,https://github.com/aragozin/jvm-tools,3326,2012-04-28T09:28:32Z,2025-03-20T02:04:54Z,Java,0
MDEwOlJlcG9zaXRvcnkxNDg5NjY0MTM=,getActivity/Toaster,https://github.com/getActivity/Toaster,3326,2018-09-16T05:28:57Z,2025-03-21T03:27:23Z,Java,33
MDEwOlJlcG9zaXRvcnkxMDU0NDA2MDM=,iammert/ScalingLayout,https://github.com/iammert/ScalingLayout,3321,2017-10-01T12:28:34Z,2025-03-10T02:53:29Z,Java,4
MDEwOlJlcG9zaXRvcnk0MjMxODk5MA==,ivacf/archi,https://github.com/ivacf/archi,3320,2015-09-11T16:13:34Z,2025-02-18T11:44:37Z,Java,0
MDEwOlJlcG9zaXRvcnkxNjEzMjkwNzA=,uncle-novel/uncle-novel,https://github.com/uncle-novel/uncle-novel,3319,2018-12-11T12:15:30Z,2025-03-23T09:19:23Z,Java,1
MDEwOlJlcG9zaXRvcnkxMTM4OTk5NjQ=,Netflix/concurrency-limits,https://github.com/Netflix/concurrency-limits,3314,2017-12-11T19:32:41Z,2025-03-23T14:16:22Z,Java,102
R_kgDOKl91Iw,ReChronoRain/HyperCeiler,https://github.com/ReChronoRain/HyperCeiler,3309,2023-10-27T17:17:42Z,2025-03-23T10:50:23Z,Java,6
MDEwOlJlcG9zaXRvcnkxMTAzNzM3NTg=,amitshekhariitbhu/PRDownloader,https://github.com/amitshekhariitbhu/PRDownloader,3308,2017-11-11T19:29:38Z,2025-03-23T13:58:30Z,Java,8
MDEwOlJlcG9zaXRvcnk4ODUwMjA3MA==,chenBingX/SuperTextView,https://github.com/chenBingX/SuperTextView,3308,2017-04-17T11:32:41Z,2025-03-19T05:34:52Z,Java,33
MDEwOlJlcG9zaXRvcnkxOTc1NDUzNTE=,Creators-of-Create/Create,https://github.com/Creators-of-Create/Create,3301,2019-07-18T08:27:10Z,2025-03-23T19:09:47Z,Java,0
